word,neighbour,i
mike,slows,1
mike,teddy,2
mike,hugs,3
mike,indices,4
mike,lights,5
mike,vanilla,6
mike,bunk,7
mike,bunny,8
mike,froze,9
mike,fetal,10
reindeer,birch,1
reindeer,arctic,2
reindeer,halibut,3
reindeer,glacier,4
reindeer,frozen,5
reindeer,inlet,6
reindeer,tundra,7
reindeer,sled,8
reindeer,cranberry,9
reindeer,snowdrift,10
bet,dank,1
bet,stub,2
bet,lag,3
bet,pen,4
bet,sang,5
bet,hug,6
bet,lap,7
bet,grad,8
bet,darn,9
bet,hat,10
kangaroo,kangaroos,1
kangaroo,aboriginal,2
kangaroo,emus,3
kangaroo,emu,4
kangaroo,dreaming,5
kangaroo,creek,6
kangaroo,totem,7
kangaroo,sisters,8
kangaroo,spears,9
kangaroo,spear,10
kayak,parka,1
kayak,caribou,2
kayak,caches,3
kayak,tundra,4
kayak,sled,5
kayak,cache,6
kayak,downriver,7
kayak,reindeer,8
kayak,store-bought,9
kayak,blueberry,10
parka,kayak,1
parka,caribou,2
parka,caches,3
parka,tundra,4
parka,sled,5
parka,cache,6
parka,store-bought,7
parka,moose,8
parka,reindeer,9
parka,philtrum,10
hooker,booze,1
hooker,nutty,2
hooker,boobs,3
hooker,lousy,4
hooker,handgun,5
hooker,stash,6
hooker,pussy,7
hooker,buddy,8
hooker,lesbian,9
hooker,uptight,10
totem,initiation,1
totem,saltwater,2
totem,bush,3
totem,bark,4
totem,spear,5
totem,axe,6
totem,aboriginal,7
totem,kangaroo,8
totem,swamp,9
totem,hunting,10
upland,forested,1
upland,mollusk,2
upland,symbolized,3
upland,lumber,4
upland,scallops,5
upland,odor,6
upland,blade,7
upland,pry,8
upland,squeal,9
upland,outhouse,10
accompaniment,textual,1
accompaniment,flood,2
accompaniment,pronouncement,3
accompaniment,crimson,4
accompaniment,memorial,5
accompaniment,capture,6
accompaniment,stage,7
accompaniment,survivor,8
accompaniment,stronghold,9
accompaniment,initiate,10
alma,persona,1
alma,sus,2
alma,salsa,3
alma,comer,4
alma,saber,5
alma,taco,6
alma,mesa,7
alma,pies,8
alma,macho,9
alma,costar,10
grandma,grandpa,1
grandma,classroom,2
grandma,downtown,3
grandma,blackboard,4
grandma,flipped,5
grandma,sweater,6
grandma,homework,7
grandma,glasses,8
grandma,bathroom,9
grandma,kids,10
lagoon,shark,1
lagoon,reef,2
lagoon,breadfruit,3
lagoon,crab,4
lagoon,octopus,5
lagoon,fishing,6
lagoon,sharks,7
lagoon,turtles,8
lagoon,snapper,9
lagoon,canoe,10
moose,caribou,1
moose,beaver,2
moose,sled,3
moose,blueberry,4
moose,cache,5
moose,caches,6
moose,cranberry,7
moose,birch,8
moose,spruce,9
moose,grizzly,10
inlet,grouse,1
inlet,halibut,2
inlet,glacier,3
inlet,cranberry,4
inlet,drift,5
inlet,clamp,6
inlet,trout,7
inlet,spruce,8
inlet,cabin,9
inlet,slide,10
informant,informants,1
informant,anthropology,2
informant,anthropological,3
informant,linguistic,4
informant,anthropologist,5
informant,identification,6
informant,identifiable,7
informant,semantics,8
informant,kinship,9
informant,transcription,10
drumming,whistling,1
drumming,hunters,2
drumming,brushing,3
drumming,drums,4
drumming,mouth,5
drumming,scraping,6
drumming,hoe,7
drumming,beads,8
