word,neighbour,i
taro,pandanus,1
taro,breadfruit,2
taro,coconuts,3
taro,reef,4
taro,bananas,5
taro,shell,6
taro,banana,7
taro,pig,8
taro,crab,9
taro,coconut,10
china,characters,1
china,dynasty,2
china,dragon,3
china,dumplings,4
china,classics,5
china,strokes,6
china,diagrams,7
china,dragons,8
china,jade,9
china,chopsticks,10
reef,breadfruit,1
reef,canoes,2
reef,canoe,3
reef,pandanus,4
reef,shark,5
reef,coral,6
reef,octopus,7
reef,taro,8
reef,crab,9
reef,coconuts,10
canoe,canoes,1
canoe,paddle,2
canoe,reef,3
canoe,breadfruit,4
canoe,fishing,5
canoe,fish,6
canoe,beach,7
canoe,shark,8
canoe,paddling,9
canoe,pandanus,10
rum,oculis,1
rum,senators,2
rum,senate,3
rum,capitol,4
rum,legion,5
rum,urn,6
rum,magistrates,7
rum,stoic,8
rum,legions,9
rum,cues,10
dean,highlands,1
dean,shrieking,2
dean,lounging,3
dean,plaid,4
dean,shrugging,5
dean,grudging,6
dean,sneaking,7
dean,surly,8
dean,hardy,9
dean,shocks,10
elephant,elephants,1
elephant,peacock,2
elephant,ascetic,3
elephant,worlds,4
elephant,jasmine,5
elephant,planet,6
elephant,nectar,7
elephant,observance,8
elephant,mansion,9
elephant,churning,10
citizen,senate,1
citizen,legion,2
citizen,citizenship,3
citizen,triumph,4
citizen,colony,5
citizen,comedy,6
citizen,propose,7
citizen,consulate,8
citizen,unbridled,9
citizen,cavalry,10
perch,chestnut,1
perch,bench,2
perch,quest,3
perch,soften,4
perch,skim,5
perch,sling,6
perch,diver,7
perch,defer,8
perch,funnel,9
perch,decoy,10
magistrate,magistrates,1
magistrate,emperors,2
magistrate,posterity,3
magistrate,publish,4
magistrate,reckon,5
magistrate,punishment,6
magistrate,philosophers,7
magistrate,soldiers,8
magistrate,surname,9
magistrate,cavalry,10
cable,pump,1
cable,bracket,2
cable,rack,3
cable,gauge,4
cable,buoy,5
cable,crew,6
cable,annuity,7
cable,dock,8
cable,glass,9
cable,screw,10
trick,tack,1
trick,prank,2
trick,sly,3
trick,polish,4
trick,whim,5
trick,cuff,6
trick,fool,7
trick,blunder,8
trick,stroke,9
trick,stuff,10
wake,wash,1
wake,pick,2
wake,sleepy,3
wake,whistle,4
wake,tired,5
wake,shave,6
wake,choke,7
wake,spoon,8
wake,drown,9
wake,chop,10
rack,cable,1
rack,convoy,2
rack,pump,3
rack,stall,4
rack,buckle,5
rack,shuffle,6
rack,veal,7
rack,dock,8
rack,screw,9
rack,vault,10
card,boarding,1
card,directory,2
card,battery,3
card,heater,4
card,traffic,5
card,engine,6
card,window,7
card,savings,8
card,customer,9
card,engineer,10
urn,oculis,1
urn,rum,2
urn,senate,3
urn,stoic,4
urn,senators,5
urn,legion,6
urn,capitol,7
urn,indie,8
urn,publics,9
urn,magistrates,10
slave,slaves,1
slave,companion,2
slave,messenger,3
