word,neighbour,i
passer,coup,1
passer,faux,2
passer,ensemble,3
passer,milieu,4
passer,cuisine,5
passer,mousse,6
passer,suite,7
passer,penchant,8
passer,couture,9
passer,premier,10
porter,faux,1
porter,coup,2
porter,milieu,3
porter,critique,4
porter,premier,5
porter,trait,6
porter,boutique,7
porter,penchant,8
porter,valet,9
porter,passer,10
corp,,1
corp,,2
corp,,3
corp,,4
corp,,5
corp,,6
corp,,7
corp,,8
corp,,9
corp,,10
mare,marina,1
mare,espresso,2
mare,sole,3
mare,solo,4
mare,credo,5
mare,cappuccino,6
mare,perch,7
mare,morale,8
mare,replica,9
mare,era,10
china,characters,1
china,dynasty,2
china,classics,3
china,dumplings,4
china,strokes,5
china,dragons,6
china,chopsticks,7
china,diagrams,8
china,dragon,9
china,bandits,10
reef,breadfruit,1
reef,canoes,2
reef,pandanus,3
reef,canoe,4
reef,shark,5
reef,taro,6
reef,coral,7
reef,octopus,8
reef,crab,9
reef,coconuts,10
canoe,canoes,1
canoe,paddle,2
canoe,reef,3
canoe,breadfruit,4
canoe,fishing,5
canoe,fish,6
canoe,taro,7
canoe,shark,8
canoe,beach,9
canoe,pandanus,10
caution,prudence,1
caution,grandeur,2
caution,carnage,3
caution,solitude,4
caution,vigilance,5
caution,inattention,6
caution,plume,7
caution,porter,8
caution,spectacle,9
caution,affront,10
rum,forum,1
rum,oculis,2
rum,libido,3
rum,locus,4
rum,oculi,5
rum,aureus,6
rum,nexus,7
rum,senators,8
rum,corpus,9
rum,senate,10
commerce,ranger,1
commerce,premier,2
commerce,corps,3
commerce,porter,4
commerce,canon,5
commerce,valet,6
commerce,trait,7
commerce,critique,8
commerce,cadence,9
commerce,voyage,10
sus,valor,1
sus,junta,2
sus,sonar,3
sus,flamenco,4
sus,chile,5
sus,pueblo,6
sus,taco,7
sus,patio,8
sus,plaza,9
sus,fiesta,10
compliment,farce,1
compliment,intrigue,2
compliment,comical,3
compliment,plume,4
compliment,palpable,5
compliment,cadet,6
compliment,nomination,7
compliment,bouquet,8
compliment,chandelier,9
compliment,parade,10
combat,valet,1
combat,errant,2
combat,reflux,3
combat,accord,4
combat,cadence,5
combat,carnage,6
combat,plume,7
combat,conduit,8
combat,partisan,9
combat,rupture,10
elephant,elephants,1
elephant,peacock,2
elephant,ascetic,3
elephant,worlds,4
elephant,jasmine,5
elephant,planet,6
elephant,mansion,7
elephant,observance,8
elephant,churning,9
elephant,caste,10
bureau,cabinet,1
bureau,route,2
bureau,liaison,3
bureau,administration,4
bureau,tour,5
bureau,circulation,6
bureau,corps,7
bureau,surveillance,8
bureau,souvenir,9
bureau,bulletin,10
parade,farce,1
parade,cadet,2
parade,arcade,3
parade,pointer,4
parade,palette,5
parade,nomination,6
parade,pension,7
parade,bouquet,8
parade,grenade,9
parade,blond,10
citizen,senator,1
citizen,senate,2
citizen,citizenship,3
citizen,arbiter,4
citizen,triumph,5
citizen,legion,6
citizen,blockade,7
citizen,spectator,8
citizen,propose,9
citizen,dictator,10
taro,pandanus,1
taro,breadfruit,2
taro,reef,3
taro,shell,4
taro,coconuts,5
taro,bananas,6
taro,canoe,7
taro,canoes,8
taro,crab,9
taro,banana,10
wake,wash,1
wake,whistle,2
wake,pick,3
wake,choke,4
wake,sleepy,5
wake,tired,6
wake,climb,7
wake,spoon,8
wake,crawl,9
wake,drown,10
magistrate,magistrates,1
magistrate,emperors,2
magistrate,posterity,3
magistrate,reckon,4
magistrate,philosophers,5
magistrate,publish,6
magistrate,surname,7
magistrate,punishment,8
magistrate,soldiers,9
magistrate,cavalry,10
jet,cabaret,1
jet,suite,2
jet,foyer,3
jet,pointer,4
jet,arcade,5
jet,cube,6
jet,roulette,7
jet,lingerie,8
jet,queue,9
jet,cadet,10
concert,train,1
concert,portrait,2
concert,hour,3
concert,accident,4
concert,stairs,5
concert,match,6
concert,parade,7
concert,champagne,8
concert,tour,9
concert,pension,10
stall,gutter,1
stall,teller,2
stall,cuff,3
stall,rack,4
stall,bolt,5
stall,brood,6
stall,vault,7
stall,steward,8
stall,boot,9
stall,spur,10
courage,prudence,1
courage,carnage,2
courage,invention,3
courage,affront,4
courage,caution,5
courage,oblige,6
courage,proportion,7
courage,silence,8
courage,patience,9
courage,prudent,10
urn,forum,1
urn,rum,2
urn,oculi,3
urn,oculis,4
urn,aureus,5
urn,locus,6
urn,libido,7
urn,corpus,8
urn,senate,9
urn,nexus,10
slave,slaves,1
slave,omen,2
slave,companion,3
slave,messenger,4
slave,garment,5
slave,governor,6
slave,divine,7
slave,clothed,8
slave,robber,9
slave,polished,10
camel,camels,1
camel,mecca,2
camel,turban,3
camel,dates,4
camel,pomegranate,5
camel,pious,6
camel,watered,7
camel,pilgrimage,8
camel,mosque,9
camel,pilgrims,10
silence,compliments,1
silence,conscience,2
silence,invention,3
silence,vengeance,4
silence,despair,5
silence,portrait,6
silence,rage,7
silence,courage,8
silence,patience,9
silence,genius,10
chat,souvenir,1
chat,queue,2
chat,cage,3
chat,grenade,4
chat,bizarre,5
chat,porter,6
chat,plume,7
chat,liaison,8
chat,ruse,9
chat,boutique,10
boot,stall,1
boot,beet,2
boot,mantel,3
boot,barrel,4
boot,rack,5
boot,teller,6
boot,chimney,7
boot,gutter,8
boot,screw,9
boot,tier,10
echo,creep,1
echo,trickle,2
echo,glide,3
echo,monster,4
echo,shine,5
echo,whisper,6
echo,linger,7
echo,strangle,8
echo,groan,9
echo,breathe,10
dynasty,diagrams,1
dynasty,characters,2
dynasty,classics,3
dynasty,lanterns,4
dynasty,emperor,5
dynasty,radicals,6
dynasty,superiors,7
dynasty,tablet,8
dynasty,strokes,9
dynasty,surname,10
goddess,deity,1
goddess,sacred,2
goddess,gods,3
goddess,goddesses,4
goddess,caste,5
goddess,nectar,6
goddess,deities,7
goddess,semen,8
goddess,rites,9
goddess,born,10
spider,lizard,1
spider,ankle,2
spider,bird,3
spider,frog,4
spider,dove,5
spider,tree,6
spider,wasp,7
spider,rainbow,8
spider,thigh,9
spider,cane,10
polish,stamp,1
polish,drain,2
polish,sly,3
polish,curl,4
polish,glaze,5
polish,nonsense,6
polish,reprimand,7
polish,toast,8
polish,blunder,9
polish,sketch,10
transport,navigation,1
transport,brigade,2
transport,pension,3
transport,amateur,4
transport,tension,5
transport,reconnaissance,6
transport,parade,7
transport,champagne,8
transport,stamp,9
transport,cadet,10
cable,pump,1
cable,coach,2
cable,deck,3
cable,dock,4
cable,annuity,5
cable,tack,6
cable,ballast,7
cable,bracket,8
cable,gauge,9
cable,buoy,10
interior,exterior,1
interior,posterior,2
interior,anterior,3
interior,mesa,4
interior,taco,5
interior,fresco,6
interior,furor,7
interior,pulsar,8
interior,academia,9
interior,rigor,10
domain,transmit,1
domain,deliberate,2
domain,administer,3
domain,execute,4
domain,precedence,5
domain,confer,6
domain,posthumous,7
domain,fundamental,8
domain,exchange,9
domain,dispatch,10
decree,prevail,1
decree,overthrow,2
decree,banish,3
decree,esteem,4
decree,declare,5
decree,judgment,6
decree,appoint,7
decree,restore,8
decree,judge,9
decree,counterfeit,10
til,mitt,1
til,matte,2
til,stats,3
til,inn,4
til,den,5
til,timer,6
til,mage,7
til,fare,8
til,ham,9
til,deg,10
piano,soprano,1
piano,window,2
piano,engine,3
piano,gas,4
piano,tennis,5
piano,golf,6
piano,fiasco,7
piano,ice-cream,8
piano,casino,9
piano,studio,10
skull,thigh,1
skull,nostril,2
skull,saliva,3
skull,navel,4
skull,blossom,5
skull,wrist,6
skull,breast,7
skull,nipple,8
skull,armpit,9
skull,sun,10
rack,tack,1
rack,coach,2
rack,dock,3
rack,pump,4
rack,trick,5
rack,deck,6
rack,vault,7
rack,clip,8
rack,cuff,9
rack,fancy,10
ridicule,caution,1
ridicule,extravagant,2
ridicule,torrent,3
ridicule,grandeur,4
ridicule,courage,5
ridicule,trace,6
ridicule,fatigue,7
ridicule,conjecture,8
ridicule,malice,9
ridicule,accord,10
poet,villa,1
poet,oars,2
poet,corona,3
poet,fates,4
poet,muses,5
poet,cavalry,6
poet,lyric,7
poet,stoic,8
poet,odyssey,9
poet,urn,10
chi,solo,1
chi,sole,2
chi,espresso,3
chi,marina,4
chi,credo,5
chi,mare,6
chi,pasta,7
chi,cappuccino,8
chi,polenta,9
chi,pesto,10
rail,champagne,1
rail,piston,2
rail,traction,3
rail,ignition,4
rail,nuance,5
rail,bracket,6
rail,amateur,7
rail,cyclist,8
rail,pension,9
rail,tension,10
turtle,crab,1
turtle,shell,2
turtle,fish,3
turtle,swamp,4
turtle,turtles,5
turtle,fishing,6
turtle,paddle,7
turtle,shark,8
turtle,mangrove,9
turtle,pandanus,10
omen,slave,1
omen,rectum,2
omen,mourning,3
omen,boundary,4
omen,leisure,5
omen,temple,6
omen,accuse,7
omen,constellation,8
omen,bury,9
omen,menses,10
examination,expenses,1
examination,lessons,2
examination,regulations,3
examination,scenery,4
examination,educational,5
examination,foreign,6
examination,electric,7
examination,average,8
examination,department,9
examination,education,10
journal,bulletin,1
journal,plaque,2
journal,cent,3
journal,premier,4
journal,foyer,5
journal,suite,6
journal,critique,7
journal,cuisine,8
journal,bonnet,9
journal,commerce,10
agitation,essence,1
agitation,lustre,2
agitation,opposition,3
agitation,adoration,4
agitation,excellence,5
agitation,arrogance,6
agitation,acquisition,7
agitation,digestion,8
agitation,separation,9
agitation,assemblage,10
humor,rigor,1
humor,fervor,2
humor,fresco,3
humor,vigor,4
humor,furor,5
humor,embargo,6
humor,vapor,7
humor,taco,8
humor,mesa,9
humor,macho,10
principle,principles,1
principle,petty,2
principle,classics,3
principle,reform,4
principle,harmony,5
principle,rules,6
principle,intellectual,7
principle,impressions,8
principle,military,9
principle,private,10
gang,ring,1
gang,pen,2
gang,boom,3
gang,barn,4
gang,matte,5
gang,bar,6
gang,fare,7
gang,pest,8
gang,holder,9
gang,brag,10
trick,tack,1
trick,coach,2
trick,rack,3
trick,blunder,4
trick,whim,5
trick,cuff,6
trick,prank,7
trick,trifle,8
trick,cheat,9
trick,sly,10
actor,circus,1
actor,comedy,2
actor,candor,3
actor,corona,4
actor,applause,5
actor,libido,6
actor,attic,7
actor,receptor,8
actor,rumor,9
actor,stoic,10
